id_cliente;nome_cliente;regiao;estado;cidade;segmento;data_cadastro
607;Fátima Bernardes;Norte;Pará;Castanhal;Pessoa Física;04/01/2019
608;Teodoro Sampaio;Sudeste;Rio de Janeiro;Duque de Caxias;Pessoa Física;26/03/2023
609;Úrsula Corberó;Sul;Rio Grande do Sul;Pelotas;Pequena Empresa;23/05/2019
610;Narciso Oliveira;Norte;Pará;Santarém;Pessoa Física;03/06/2022
611;Polyana Bocaiuva;Sul;Paraná;Cascavel;Pequena Empresa;05/05/2022
612;Fátima Bernardes;Nordeste;Bahia;Salvador;Pequena Empresa;09/08/2021
613;Gilson Rosa;Sul;Rio Grande do Sul;Gravataí;Média Empresa;22/12/2021
614;Victor Hugo;Nordeste;Pernambuco;Recife;Pessoa Física;22/02/2021
615;Frank Guimarães;Sudeste;São Paulo;Sorocaba;Pequena Empresa;22/06/2020
616;Edivaldo Duarte;Centro-Oeste;Mato Grosso;Rondonópolis;Pequena Empresa;28/12/2019
617;Lanilda Rosa;Norte;Pará;Belém;Pequena Empresa;13/01/2020
618;Ângelo Quintana;Nordeste;Pernambuco;Olinda;Pessoa Física;12/11/2023
619;Sabrina Sato;Sudeste;São Paulo;Campinas;Pessoa Física;15/04/2022
620;Katia Barbosa;Norte;Pará;Marabá;Pequena Empresa;24/06/2020
621;Tarsila Franco;Nordeste;Bahia;Camaçari;Pessoa Física;21/02/2022
622;Franco Jobim;Centro-Oeste;Goiás;Aparecida de Goiânia;Pessoa Física;10/11/2019
623;Odinei Rosa;Nordeste;Pernambuco;Recife;Pessoa Física;05/07/2021
624;Lino Dumont;Norte;Pará;Belém;Pequena Empresa;25/10/2023
625;Dalton Lobato;Nordeste;Pernambuco;Petrolina;Pessoa Física;08/11/2020
626;Leonardo Abravanel;Nordeste;Pernambuco;Jaboatão dos Guararapes;Pessoa Física;23/04/2020
627;Anacleto Muniz;Sul;Paraná;Curitiba;Pequena Empresa;12/09/2021
628;Amaro Siqueira;Centro-Oeste;Mato Grosso;Rondonópolis;Pequena Empresa;21/03/2022
629;Elmano Gil;Sudeste;São Paulo;Santos;Pessoa Física;23/10/2023
630;Átila Mayer;Norte;Pará;Castanhal;Pequena Empresa;13/02/2021
631;Carisio Celso;Nordeste;Pernambuco;Caruaru;Pessoa Física;24/04/2020
632;Ulisses Franco;Sul;Rio Grande do Sul;Gravataí;Pessoa Física;03/09/2021
633;Joci Duarte;Centro-Oeste;Mato Grosso;Rondonópolis;Pequena Empresa;03/10/2020
634;Mimosa Gil;Sul;Rio Grande do Sul;Gravataí;Pequena Empresa;16/11/2020
635;Wilson Lobato;Norte;Amazonas;Itacoatiara;Pequena Empresa;29/11/2022
636;Valéria Solís;Nordeste;Ceará;Caucaia;Pessoa Física;22/02/2023
637;Nara Melo;Sul;Paraná;Ponta Grossa;Pessoa Física;27/11/2021
638;Ivã Cruz;Norte;Amazonas;Coari;Pessoa Física;27/03/2019
639;Marcílio Gil;Centro-Oeste;Mato Grosso;Tangará da Serra;Pessoa Física;28/12/2019
640;Pedro Melo;Sul;Rio Grande do Sul;Santa Maria;Pequena Empresa;10/07/2022
641;Castor Bocaiuva;Centro-Oeste;Mato Grosso;Sinop;Pessoa Física;21/09/2020
642;Emiliano Zapata;Sudeste;São Paulo;São Paulo;Pessoa Física;24/10/2019
643;Lia Gil;Sul;Paraná;Curitiba;Pequena Empresa;25/12/2021
644;Maurício Maurity;Norte;Pará;Ananindeua;Pequena Empresa;24/04/2023
645;Paulo Freire;Centro-Oeste;Mato Grosso;Várzea Grande;Pequena Empresa;08/12/2021
646;Hudson Dumont;Sul;Paraná;Curitiba;Pessoa Física;27/11/2021
647;Ederson Jobim;Norte;Pará;Castanhal;Pessoa Física;25/04/2022
648;Tomás Melo;Norte;Amazonas;Parintins;Pessoa Física;20/09/2020
649;Clovis Rosa;Sudeste;São Paulo;Campinas;Pessoa Física;09/10/2023
650;Iasmine Barroso;Centro-Oeste;Goiás;Rio Verde;Grande Empresa;22/05/2020
651;Irani Lobato;Norte;Amazonas;Manacapuru;Pessoa Física;18/02/2023
652;Silvio Santos;Centro-Oeste;Mato Grosso;Sinop;Pessoa Física;21/08/2020
654;Ciro Dumont;Centro-Oeste;Mato Grosso;Tangará da Serra;Pessoa Física;08/10/2022
655;Isadora Abravanel;Sudeste;Minas Gerais;Belo Horizonte;Pequena Empresa;05/09/2020
656;Hermógenes Oliveira;Sudeste;Minas Gerais;Juiz de Fora;Pessoa Física;27/03/2020
657;Andreson Gusmão;Sudeste;Rio de Janeiro;Niterói;Pequena Empresa;22/12/2020
658;Elimar Dumont;Norte;Amazonas;Parintins;Pessoa Física;08/02/2022
659;Jardel Coimbra;Sudeste;Minas Gerais;Belo Horizonte;Pessoa Física;05/11/2020
660;Abelardo Fontes;Sul;Paraná;Curitiba;Pessoa Física;01/04/2021
661;Pantaleão Barbosa;Norte;Amazonas;Manaus;Pequena Empresa;26/04/2021
662;Ibsen Caymmi;Sudeste;Rio de Janeiro;Campos dos Goytacazes;Pessoa Física;02/04/2021
663;Arthur Ríos;Sul;Rio Grande do Sul;Santa Maria;Pequena Empresa;06/12/2019
664;Bispo Michaelichen;Sudeste;São Paulo;Sorocaba;Pessoa Física;03/10/2020
665;Myrian Guimarães;Sul;Rio Grande do Sul;Santa Maria;Pessoa Física;24/02/2021
666;Katia Barbosa;Nordeste;Ceará;Fortaleza;Pessoa Física;24/08/2019
667;Marcílio Gil;Nordeste;Ceará;Caucaia;Pessoa Física;17/01/2023
668;Dimas Lobato;Sudeste;Rio de Janeiro;Nova Iguaçu;Pequena Empresa;25/02/2020
669;Grayce Lobato;Nordeste;Ceará;Fortaleza;Pessoa Física;09/03/2021
670;Clóvis Santana;Sudeste;Rio de Janeiro;Niterói;Pessoa Física;12/08/2023
671;Xavier de Castro;Nordeste;Bahia;Juazeiro;Pequena Empresa;22/05/2021
672;Ezilda Rosa;Norte;Amazonas;Manacapuru;Pequena Empresa;23/01/2021
673;Manuela Abravanel;Sul;Rio Grande do Sul;Santa Maria;Pessoa Física;10/07/2023
674;Ubirajara Gil;Sudeste;São Paulo;São José dos Campos;Pessoa Física;20/01/2019
675;Alfeu Villa;Centro-Oeste;Goiás;Anápolis;Pequena Empresa;11/02/2023
676;Franco Jobim;Nordeste;Ceará;Juazeiro do Norte;Pessoa Física;01/10/2020
677;Jéssica Abravanel;Nordeste;Ceará;Sobral;Média Empresa;25/08/2021
678;Gaspar Oliveira;Norte;Amazonas;Parintins;Pequena Empresa;17/02/2022
679;Alana Vasconcelos;Nordeste;Pernambuco;Caruaru;Média Empresa;11/01/2019
680;Messias Lacerda;Sudeste;São Paulo;São José dos Campos;Pequena Empresa;18/04/2020
681;Lino Dumont;Centro-Oeste;Goiás;Rio Verde;Pessoa Física;19/06/2020
682;Edgard Luís;Sudeste;Minas Gerais;Juiz de Fora;Pessoa Física;09/11/2023
683;Marcílio Gil;Sudeste;Rio de Janeiro;Campos dos Goytacazes;Pequena Empresa;01/06/2023
684;Luíza Barroso;Nordeste;Pernambuco;Jaboatão dos Guararapes;Pequena Empresa;18/12/2019
685;Gilberto Gil;Norte;Pará;Castanhal;Pessoa Física;29/05/2019
686;Mariana Costa;Nordeste;Pernambuco;Recife;Pequena Empresa;17/07/2021
687;Edi Abravanel;Nordeste;Pernambuco;Caruaru;Pessoa Física;26/04/2021
688;Wagner Meireles;Centro-Oeste;Mato Grosso;Tangará da Serra;Pessoa Física;01/02/2022
689;Alfeu Caldas;Nordeste;Bahia;Feira de Santana;Pessoa Física;04/08/2020
690;Weliton Cuoco;Norte;Pará;Belém;Pessoa Física;02/07/2022
691;Castelo Morais;Sudeste;Rio de Janeiro;Rio de Janeiro;Pessoa Física;13/05/2021
692;Paulo Freire;Sul;Paraná;Ponta Grossa;Pessoa Física;14/01/2020
693;Luana Duarte;Sudeste;Rio de Janeiro;Campos dos Goytacazes;Pequena Empresa;08/07/2023
694;Marciana Cuoco;Nordeste;Ceará;Maracanaú;Pessoa Física;05/03/2021
695;Armando Nassar;Centro-Oeste;Mato Grosso;Sinop;Pessoa Física;20/03/2021
696;Edi Abravanel;Sul;Rio Grande do Sul;Porto Alegre;Pessoa Física;30/05/2020
697;Valdo Barbosa;Nordeste;Ceará;Sobral;Pessoa Física;23/09/2020
698;Cassiano Lobato;Nordeste;Ceará;Maracanaú;Média Empresa;27/02/2019
699;Narciso Oliveira;Nordeste;Ceará;Fortaleza;Pequena Empresa;03/12/2022
700;Fabiana Cruz;Norte;Amazonas;Parintins;Pequena Empresa;29/08/2020
701;Zezé Polessa;Nordeste;Ceará;Juazeiro do Norte;Pessoa Física;11/09/2021
702;Claudinei Barroso;Sudeste;Rio de Janeiro;Nova Iguaçu;Pessoa Física;19/04/2022
703;Irani Lobato;Centro-Oeste;Mato Grosso;Várzea Grande;Média Empresa;15/08/2021
704;Pedro Melo;Centro-Oeste;Mato Grosso;Sinop;Pequena Empresa;17/09/2023
705;Eric Melo;Centro-Oeste;Goiás;Aparecida de Goiânia;Pequena Empresa;09/09/2022
706;Fátima Bernardes;Norte;Amazonas;Coari;Pequena Empresa;04/04/2020
707;Kalil Franco;Sudeste;São Paulo;São Paulo;Pessoa Física;01/05/2020
708;Moacir Rosa;Sul;Rio Grande do Sul;Caxias do Sul;Pessoa Física;20/01/2020
709;Danilo Maestri;Nordeste;Ceará;Juazeiro do Norte;Pequena Empresa;16/05/2022
710;Magali Rosa;Centro-Oeste;Goiás;Luziânia;Pequena Empresa;18/02/2019
711;Marta Cuoco;Centro-Oeste;Mato Grosso;Sinop;Pessoa Física;19/12/2023
712;Elcio Barroso;Nordeste;Pernambuco;Recife;Pequena Empresa;24/12/2020
713;Cristino Caymmi;Nordeste;Pernambuco;Olinda;Pequena Empresa;07/10/2021
714;Yuri Toro;Norte;Amazonas;Itacoatiara;Pequena Empresa;03/03/2021
715;Messias Lacerda;Centro-Oeste;Goiás;Anápolis;Média Empresa;19/01/2023
716;Juscelino Kubitschek;Centro-Oeste;Mato Grosso;Sinop;Pequena Empresa;15/11/2019
717;Julia Guimarães;Norte;Pará;Castanhal;Pessoa Física;23/10/2020
718;Rosa Morais;Sudeste;Rio de Janeiro;Campos dos Goytacazes;Pequena Empresa;02/06/2023
719;Vítor Bocaiuva;Sul;Rio Grande do Sul;Santa Maria;Pequena Empresa;06/05/2021
720;Tomaz Oliveira;Centro-Oeste;Goiás;Rio Verde;Pessoa Física;30/10/2021
721;Marizete Melo;Sudeste;Rio de Janeiro;Rio de Janeiro;Pessoa Física;03/06/2022
722;Ismael Correa;Nordeste;Bahia;Juazeiro;Pessoa Física;20/08/2021
723;Juscelino Kubitschek;Centro-Oeste;Goiás;Anápolis;Pessoa Física;19/11/2023
724;Walter Avancini;Sudeste;Rio de Janeiro;Duque de Caxias;Pessoa Física;19/05/2023
725;Aldemir Bezerra;Nordeste;Ceará;Sobral;Pequena Empresa;21/12/2020
726;Vitor Fernandes;Norte;Amazonas;Coari;Pequena Empresa;02/12/2019
727;Dante Abravanel;Sul;Paraná;Curitiba;Pessoa Física;20/04/2022
728;Abner Cavalcante;Sudeste;São Paulo;São Paulo;Pessoa Física;19/01/2021
729;Juliano Luís;Norte;Amazonas;Itacoatiara;Pessoa Física;25/12/2023
730;Luciano Zabludovsky;Sudeste;Minas Gerais;Juiz de Fora;Pessoa Física;11/04/2021
731;Audalio Ceni;Sudeste;Rio de Janeiro;Niterói;Pessoa Física;22/05/2022
732;Auta Cavalcanti;Norte;Amazonas;Coari;Pessoa Física;03/11/2020
733;Dagmar Franco;Nordeste;Ceará;Fortaleza;Pessoa Física;05/12/2020
734;Jurandir Oliveira;Norte;Pará;Castanhal;Pequena Empresa;17/05/2022
735;Bianchi Coimbra;Sul;Rio Grande do Sul;Santa Maria;Pequena Empresa;25/07/2021
736;Wagner Queiroz;Nordeste;Ceará;Maracanaú;Pessoa Física;15/11/2021
737;Emiliano Zapata;Sul;Rio Grande do Sul;Santa Maria;Pequena Empresa;17/05/2020
738;Wagner Queiroz;Sudeste;São Paulo;São Paulo;Pessoa Física;10/01/2022
739;Irma Dumont;Norte;Pará;Castanhal;Pequena Empresa;21/02/2020
740;Douglas Quiroga;Sudeste;Rio de Janeiro;Nova Iguaçu;Pequena Empresa;12/11/2021
741;Juliano Rivera;Norte;Pará;Belém;Pessoa Física;23/04/2022
742;Tomaz Oliveira;Sul;Paraná;Londrina;Pequena Empresa;22/12/2020
743;Alyson Lins;Norte;Pará;Belém;Pessoa Física;22/07/2020
744;Bino Pitanga;Sul;Paraná;Cascavel;Pequena Empresa;21/12/2023
745;Elza Rosa;Sul;Paraná;Maringá;Pessoa Física;05/12/2020
746;Caritina Valença;Centro-Oeste;Goiás;Aparecida de Goiânia;Pequena Empresa;21/08/2022
747;Érico Carlos;Centro-Oeste;Mato Grosso;Rondonópolis;Pessoa Física;21/07/2023
748;Sócrates Rosa;Sudeste;Minas Gerais;Uberlândia;Pessoa Física;27/06/2022
749;Zita Carlos;Centro-Oeste;Goiás;Luziânia;Pessoa Física;03/01/2023
750;Gofredo Fonseca;Sudeste;Rio de Janeiro;Rio de Janeiro;Pessoa Física;12/09/2021
751;Clotilde Bocaiuva;Norte;Pará;Ananindeua;Pessoa Física;03/02/2019
752;Jamilly Valença;Norte;Amazonas;Manaus;Pessoa Física;20/01/2021
753;José Maria Oliveira;Norte;Amazonas;Itacoatiara;Pessoa Física;12/12/2022
754;Cássio Dalí;Nordeste;Pernambuco;Caruaru;Pessoa Física;11/01/2020
755;Belarmino Filho;Nordeste;Ceará;Sobral;Média Empresa;25/11/2023
756;Magali Rosa;Norte;Pará;Santarém;Pessoa Física;13/06/2021
757;Francisco Cuoco;Sul;Paraná;Curitiba;Pequena Empresa;30/07/2023
758;Macário Kubitschek;Centro-Oeste;Goiás;Goiânia;Pequena Empresa;21/01/2022
759;Hipólito Kubitschek;Nordeste;Pernambuco;Petrolina;Pessoa Física;24/06/2019
760;Raimunda Carlos;Nordeste;Pernambuco;Jaboatão dos Guararapes;Pequena Empresa;14/09/2020
761;Keila Jobim;Nordeste;Pernambuco;Caruaru;Pessoa Física;23/05/2020
762;Yasmin Brunet;Sudeste;São Paulo;Campinas;Pequena Empresa;01/02/2023
763;Alvimar Dantas;Sudeste;São Paulo;São Paulo;Pequena Empresa;14/11/2020
764;Liz Valença;Nordeste;Ceará;Caucaia;Pessoa Física;05/08/2022
765;Diana Fonseca;Norte;Pará;Castanhal;Pequena Empresa;05/01/2019
766;Eleanor Caymmi;Sudeste;São Paulo;São Paulo;Pequena Empresa;24/04/2020
767;José Maria Oliveira;Sudeste;Minas Gerais;Belo Horizonte;Pequena Empresa;01/09/2019
768;Sergio Borges;Nordeste;Pernambuco;Olinda;Pessoa Física;07/08/2021
769;Sebastián Martínez;Nordeste;Pernambuco;Caruaru;Pessoa Física;15/03/2022
770;Valter Ximenes;Norte;Amazonas;Manaus;Pequena Empresa;11/01/2020
771;Augusto Pompeu;Centro-Oeste;Goiás;Anápolis;Média Empresa;17/11/2020
772;Iris Barbosa;Centro-Oeste;Mato Grosso;Cuiabá;Pessoa Física;31/03/2021
773;Marizete Melo;Centro-Oeste;Goiás;Rio Verde;Pessoa Física;13/01/2023
774;Caibi Araújo;Sul;Rio Grande do Sul;Gravataí;Pessoa Física;26/05/2023
775;Berenice Soriano;Nordeste;Ceará;Sobral;Pequena Empresa;14/03/2023
776;Jadir Bocaiuva;Centro-Oeste;Goiás;Luziânia;Pessoa Física;18/05/2019
777;Péricles Fonseca;Sudeste;Rio de Janeiro;Niterói;Pessoa Física;28/12/2020
778;Mayara Bocaiuva;Nordeste;Ceará;Fortaleza;Pessoa Física;20/12/2020
779;Iago Luís;Norte;Pará;Castanhal;Pessoa Física;06/07/2021
780;Jucara Morais;Sudeste;Minas Gerais;Contagem;Pessoa Física;26/04/2020
781;Humberto Guimarães;Centro-Oeste;Goiás;Aparecida de Goiânia;Pessoa Física;09/08/2022
782;Felisberto Barroso;Nordeste;Pernambuco;Jaboatão dos Guararapes;Pequena Empresa;11/04/2019
783;Melanie Guimarães;Sul;Rio Grande do Sul;Porto Alegre;Pequena Empresa;04/05/2021
784;Caldas Guedes;Centro-Oeste;Goiás;Luziânia;Pessoa Física;06/09/2022
785;Gaston Caymmi;Centro-Oeste;Goiás;Luziânia;Pessoa Física;20/09/2019
786;Edson Bocaiuva;Sul;Rio Grande do Sul;Gravataí;Pessoa Física;01/05/2023
787;Lanilda Rosa;Sul;Paraná;Ponta Grossa;Pessoa Física;20/05/2019
788;Alceu Valença;Norte;Amazonas;Manaus;Pequena Empresa;13/02/2021
789;Otávio Botero;Norte;Amazonas;Manaus;Pessoa Física;10/05/2020
790;Eliseu Barroso;Centro-Oeste;Mato Grosso;Cuiabá;Pequena Empresa;15/04/2022
791;Jader Cruz;Sul;Rio Grande do Sul;Pelotas;Pessoa Física;11/07/2022
792;Marcílio Gil;Norte;Amazonas;Itacoatiara;Pessoa Física;28/04/2023
793;Nazaré Fonseca;Sul;Rio Grande do Sul;Caxias do Sul;Pessoa Física;02/12/2021
794;Luma Melo;Centro-Oeste;Goiás;Luziânia;Pessoa Física;04/07/2022
795;Cleusa Lobato;Sul;Rio Grande do Sul;Gravataí;Pessoa Física;31/08/2019
796;Edir Kubitschek;Sudeste;Minas Gerais;Betim;Pessoa Física;19/04/2019
797;Auta Cavalcanti;Centro-Oeste;Mato Grosso;Tangará da Serra;Pequena Empresa;19/06/2021
798;Ulysses Guimarães;Centro-Oeste;Goiás;Goiânia;Pequena Empresa;22/07/2019
799;Joaquín Portugal;Sudeste;Rio de Janeiro;Rio de Janeiro;Média Empresa;29/07/2023
800;Douglas Assis;Nordeste;Bahia;Vitória da Conquista;Pessoa Física;16/04/2019
801;Macário Kubitschek;Centro-Oeste;Goiás;Aparecida de Goiânia;Pequena Empresa;28/10/2021
802;Sara Lobato;Sudeste;Minas Gerais;Betim;Pessoa Física;19/02/2019
803;Deolinda Caymmi;Nordeste;Ceará;Fortaleza;Pessoa Física;15/10/2020
804;Lúcio Guimarães;Nordeste;Bahia;Vitória da Conquista;Pequena Empresa;06/04/2020
805;Dinah Rosa;Sudeste;São Paulo;Campinas;Pessoa Física;24/03/2019
806;Azarias Meira;Norte;Amazonas;Coari;Pequena Empresa;10/05/2022
807;Irani Duarte;Centro-Oeste;Goiás;Goiânia;Pessoa Física;12/07/2019
808;Érica Oliveira;Norte;Amazonas;Itacoatiara;Pequena Empresa;11/12/2020
809;Jucineide Dumont;Nordeste;Ceará;Caucaia;Pessoa Física;20/04/2022
810;Bertha Simonal;Norte;Pará;Ananindeua;Pessoa Física;25/07/2020
811;Josenildo Franco;Nordeste;Ceará;Fortaleza;Pessoa Física;29/05/2019
812;Willian Duarte;Nordeste;Pernambuco;Petrolina;Pequena Empresa;20/06/2023
813;Lidiane Duarte;Centro-Oeste;Goiás;Rio Verde;Pequena Empresa;11/03/2021
814;Valter Gil;Sul;Paraná;Ponta Grossa;Pessoa Física;02/08/2020
815;Frederico Luís;Nordeste;Pernambuco;Caruaru;Pessoa Física;19/02/2023
816;Wagner Meireles;Sul;Paraná;Londrina;Pequena Empresa;01/02/2023
817;Zenon Barroso;Nordeste;Pernambuco;Caruaru;Pessoa Física;05/07/2020
818;Marcus Duarte;Sudeste;Minas Gerais;Juiz de Fora;Pessoa Física;23/01/2023
819;Otávia Mesquita;Norte;Pará;Ananindeua;Pessoa Física;29/06/2023
820;Jair Meireles;Sudeste;Minas Gerais;Uberlândia;Pessoa Física;09/02/2023
821;Adriano Beltrão;Centro-Oeste;Mato Grosso;Tangará da Serra;Pequena Empresa;01/09/2023
822;Vagner Lobato;Sudeste;São Paulo;Campinas;Pessoa Física;27/05/2020
823;Hermes da Fonseca;Centro-Oeste;Goiás;Anápolis;Pequena Empresa;04/07/2019
824;Dionne Barbosa;Sul;Paraná;Cascavel;Pessoa Física;23/06/2023
825;Eduarda Dumont;Sudeste;Rio de Janeiro;Rio de Janeiro;Pessoa Física;18/11/2019
826;Helton Lobato;Centro-Oeste;Goiás;Aparecida de Goiânia;Pequena Empresa;02/11/2021
827;Julia Guimarães;Nordeste;Pernambuco;Olinda;Pessoa Física;29/01/2022
828;Onofre Meireles;Centro-Oeste;Mato Grosso;Tangará da Serra;Pequena Empresa;22/01/2021
829;Ileana Barbosa;Centro-Oeste;Goiás;Goiânia;Pequena Empresa;24/10/2020
830;Damiana Bocaiuva;Norte;Amazonas;Coari;Pessoa Física;19/02/2021
831;Auxiliadora Malafaia;Sudeste;São Paulo;São José dos Campos;Pessoa Física;20/08/2019
832;Blênio Valverde;Nordeste;Ceará;Sobral;Pessoa Física;21/07/2021
833;Marlene Oliveira;Nordeste;Bahia;Vitória da Conquista;Pequena Empresa;17/09/2019
834;Alisson Frota;Nordeste;Ceará;Juazeiro do Norte;Pessoa Física;23/08/2021
835;Mário Luís;Norte;Pará;Castanhal;Pessoa Física;11/10/2021
836;Goulart Franco;Nordeste;Ceará;Caucaia;Pessoa Física;24/09/2020
837;André Babenco;Centro-Oeste;Goiás;Anápolis;Pequena Empresa;18/10/2019
838;Perla Gil;Norte;Amazonas;Coari;Pessoa Física;05/04/2023
839;Luan Bragança;Sul;Rio Grande do Sul;Santa Maria;Pequena Empresa;03/11/2023
840;Serena Jobim;Norte;Pará;Ananindeua;Pequena Empresa;19/04/2023
841;Yasmin Guimarães;Nordeste;Bahia;Salvador;Média Empresa;27/11/2021
842;Francisca Barbosa;Nordeste;Pernambuco;Olinda;Pessoa Física;25/06/2021
843;Fátima Bernardes;Sul;Rio Grande do Sul;Pelotas;Pessoa Física;16/01/2023
844;Cíntia Barbosa;Centro-Oeste;Goiás;Anápolis;Pequena Empresa;07/03/2022
845;Fabiano Porto;Sul;Rio Grande do Sul;Porto Alegre;Pessoa Física;26/08/2019
846;George Borborema;Nordeste;Pernambuco;Olinda;Pessoa Física;10/02/2020
847;Andréia Salgado;Centro-Oeste;Goiás;Goiânia;Pessoa Física;17/10/2022
848;Pascoal Maia;Nordeste;Pernambuco;Olinda;Pessoa Física;15/06/2021
849;Ida Cuoco;Centro-Oeste;Mato Grosso;Várzea Grande;Pequena Empresa;02/10/2021
850;Emília Barbosa;Sul;Paraná;Maringá;Pequena Empresa;05/11/2020
851;Tarsila Franco;Nordeste;Bahia;Juazeiro;Pessoa Física;23/02/2021
852;Julieta Blanco;Centro-Oeste;Mato Grosso;Tangará da Serra;Pessoa Física;29/08/2020
853;Vitor Meireles;Norte;Amazonas;Coari;Pequena Empresa;10/01/2023
854;Jack Fonseca;Norte;Pará;Belém;Pessoa Física;10/06/2023
855;Lycia Gil;Sudeste;Minas Gerais;Uberlândia;Pessoa Física;31/05/2020
856;Beatriz Luna;Sudeste;São Paulo;Ribeirão Preto;Média Empresa;16/12/2023
857;Jenifer Jobim;Sul;Paraná;Cascavel;Pequena Empresa;30/04/2023
858;Aluísio Veloso;Sul;Rio Grande do Sul;Caxias do Sul;Pessoa Física;25/11/2021
859;Toni Caymmi;Sul;Paraná;Cascavel;Pequena Empresa;08/07/2021
860;Rui Barbosa;Norte;Pará;Belém;Pessoa Física;13/05/2020
861;Gilberto Cuoco;Sudeste;Minas Gerais;Juiz de Fora;Pequena Empresa;25/06/2023
862;Alberto D’Avila;Sul;Rio Grande do Sul;Caxias do Sul;Média Empresa;15/06/2019
863;Arthur Monteiro;Nordeste;Bahia;Salvador;Pessoa Física;05/11/2021
864;Newton Duarte;Sul;Rio Grande do Sul;Santa Maria;Pessoa Física;02/06/2022
865;Eustáquio Melo;Sul;Rio Grande do Sul;Santa Maria;Pequena Empresa;13/09/2021
866;Jordana Luís;Sul;Paraná;Maringá;Pequena Empresa;03/03/2022
867;Marcélia Melo;Sudeste;São Paulo;Ribeirão Preto;Pessoa Física;15/11/2020
868;Gleice Melo;Centro-Oeste;Mato Grosso;Várzea Grande;Pequena Empresa;13/02/2020
869;Luciana Cruz;Sul;Paraná;Maringá;Pequena Empresa;16/12/2022
870;Nalva Valença;Centro-Oeste;Goiás;Aparecida de Goiânia;Pessoa Física;05/09/2020
871;Romildo Kubitschek;Centro-Oeste;Goiás;Goiânia;Pequena Empresa;28/07/2019
872;Gabriel Derbez;Nordeste;Pernambuco;Jaboatão dos Guararapes;Média Empresa;22/08/2021
873;Joice Bocaiuva;Norte;Pará;Belém;Pessoa Física;26/04/2023
874;Rita Abravanel;Nordeste;Ceará;Maracanaú;Pequena Empresa;12/04/2021
875;Ralph Fonseca;Nordeste;Bahia;Feira de Santana;Pessoa Física;27/08/2023
876;Noel Rosa;Sudeste;Minas Gerais;Juiz de Fora;Pequena Empresa;23/04/2020
877;Ezilda Rosa;Nordeste;Bahia;Camaçari;Pequena Empresa;03/01/2021
878;Juvêncio Gil;Norte;Amazonas;Parintins;Pessoa Física;27/11/2023
879;Cristiana Barroso;Centro-Oeste;Mato Grosso;Sinop;Pessoa Física;08/09/2019
880;Davi Yrigoyen;Centro-Oeste;Mato Grosso;Tangará da Serra;Pessoa Física;22/06/2023
881;Laerte Gil;Norte;Amazonas;Manacapuru;Pequena Empresa;10/02/2020
882;Icaro Carlos;Sul;Rio Grande do Sul;Porto Alegre;Pequena Empresa;20/12/2020
883;Mônica Bocaiuva;Nordeste;Pernambuco;Recife;Pessoa Física;16/03/2021
884;Elsa Lobato;Centro-Oeste;Goiás;Luziânia;Pessoa Física;02/11/2021
885;Dilma Duarte;Sul;Rio Grande do Sul;Gravataí;Pequena Empresa;04/08/2023
886;Rose Jobim;Sudeste;Minas Gerais;Betim;Pessoa Física;11/11/2021
887;Elzira Cruz;Nordeste;Ceará;Sobral;Pessoa Física;27/07/2019
888;Zilma Oliveira;Sudeste;Rio de Janeiro;Niterói;Pessoa Física;04/04/2023
889;Olimpio Barbosa;Sudeste;Minas Gerais;Uberlândia;Pequena Empresa;27/05/2023
890;Melanie Guimarães;Sudeste;São Paulo;Santos;Pessoa Física;24/01/2021
891;Diego Melo;Sul;Rio Grande do Sul;Porto Alegre;Pessoa Física;22/09/2020
892;Clarissa Luís;Nordeste;Ceará;Juazeiro do Norte;Pessoa Física;06/12/2022
893;Bibiana Moraes;Nordeste;Pernambuco;Jaboatão dos Guararapes;Pessoa Física;16/09/2022
894;Antero Martin;Norte;Pará;Santarém;Pessoa Física;17/01/2023
895;Helton Lobato;Centro-Oeste;Mato Grosso;Rondonópolis;Pessoa Física;18/10/2019
896;Karine Rosa;Sudeste;Rio de Janeiro;Nova Iguaçu;Pequena Empresa;15/02/2020
897;Ferdinand Oliveira;Norte;Amazonas;Itacoatiara;Média Empresa;29/03/2023
898;Nicole Guimarães;Sudeste;Minas Gerais;Uberlândia;Pessoa Física;05/09/2021
899;Damiana Bocaiuva;Sudeste;Rio de Janeiro;Nova Iguaçu;Pessoa Física;06/12/2023
900;Antero Martin;Nordeste;Bahia;Camaçari;Pessoa Física;13/12/2022
901;Eduardo Cavalcante;Sudeste;Rio de Janeiro;Duque de Caxias;Pessoa Física;07/10/2019
902;Joaquín Portugal;Sul;Paraná;Curitiba;Pessoa Física;13/04/2023
903;Jadir Bocaiuva;Norte;Pará;Castanhal;Pessoa Física;09/08/2023
904;Uziel Duarte;Nordeste;Bahia;Salvador;Pequena Empresa;12/01/2019
905;Kelman Meireles;Nordeste;Bahia;Salvador;Pequena Empresa;04/04/2023
906;Brunno Esteves;Nordeste;Ceará;Juazeiro do Norte;Pequena Empresa;26/06/2020
907;Graciliano Duarte;Norte;Pará;Castanhal;Pequena Empresa;14/02/2023
908;Lourenço Fonseca;Nordeste;Bahia;Juazeiro;Pessoa Física;20/10/2022
909;Libânio Franco;Nordeste;Pernambuco;Caruaru;Pessoa Física;23/04/2021
